Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
御菓子司 中村軒,京都府京都市西京区桂浅原町61,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26001883/,https://www.google.com/maps/search/?api=1&query=%E5%BE%A1%E8%8F%93%E5%AD%90%E5%8F%B8%20%E4%B8%AD%E6%9D%91%E8%BB%92%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E8%A5%BF%E4%BA%AC%E5%8C%BA%E6%A1%82%E6%B5%85%E5%8E%9F%E7%94%BA61,2018,スイーツ 百名店 WEST 2018,sweets_west,
パティスリー ショコラトリー オーディネール,大阪府大阪市西区南堀江2-4-16 ファヴール南堀江 1F,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/27076593/,https://www.google.com/maps/search/?api=1&query=%E3%83%91%E3%83%86%E3%82%A3%E3%82%B9%E3%83%AA%E3%83%BC%20%E3%82%B7%E3%83%A7%E3%82%B3%E3%83%A9%E3%83%88%E3%83%AA%E3%83%BC%20%E3%82%AA%E3%83%BC%E3%83%87%E3%82%A3%E3%83%8D%E3%83%BC%E3%83%AB%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%8D%97%E5%A0%80%E6%B1%9F2-4-16%20%E3%83%95%E3%82%A1%E3%83%B4%E3%83%BC%E3%83%AB%E5%8D%97%E5%A0%80%E6%B1%9F%201F,2018,スイーツ 百名店 WEST 2018,sweets_west,
五感 北浜本館,大阪府大阪市中央区今橋2-1-1 新井ビル,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/27003404/,https://www.google.com/maps/search/?api=1&query=%E4%BA%94%E6%84%9F%20%E5%8C%97%E6%B5%9C%E6%9C%AC%E9%A4%A8%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%BB%8A%E6%A9%8B2-1-1%20%E6%96%B0%E4%BA%95%E3%83%93%E3%83%AB,2018,スイーツ 百名店 WEST 2018,sweets_west,
京菓子司 松寿軒,京都府京都市東山区松原通大和大路西入弓矢町19-12,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26009387/,https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%E8%8F%93%E5%AD%90%E5%8F%B8%20%E6%9D%BE%E5%AF%BF%E8%BB%92%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E6%9D%BE%E5%8E%9F%E9%80%9A%E5%A4%A7%E5%92%8C%E5%A4%A7%E8%B7%AF%E8%A5%BF%E5%85%A5%E5%BC%93%E7%9F%A2%E7%94%BA19-12,2018,スイーツ 百名店 WEST 2018,sweets_west,
かん袋,大阪府堺市堺区新在家町東1-2-1,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/27001078/,https://www.google.com/maps/search/?api=1&query=%E3%81%8B%E3%82%93%E8%A2%8B%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A0%BA%E5%B8%82%E5%A0%BA%E5%8C%BA%E6%96%B0%E5%9C%A8%E5%AE%B6%E7%94%BA%E6%9D%B11-2-1,2018,スイーツ 百名店 WEST 2018,sweets_west,
クレープリー・スタンド シャンデレール 梅田店,大阪府大阪市北区鶴野町1-9 梅田ゲートタワー １Ｆ,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/27053125/,https://www.google.com/maps/search/?api=1&query=%E3%82%AF%E3%83%AC%E3%83%BC%E3%83%97%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%89%20%E3%82%B7%E3%83%A3%E3%83%B3%E3%83%87%E3%83%AC%E3%83%BC%E3%83%AB%20%E6%A2%85%E7%94%B0%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E9%B6%B4%E9%87%8E%E7%94%BA1-9%20%E6%A2%85%E7%94%B0%E3%82%B2%E3%83%BC%E3%83%88%E3%82%BF%E3%83%AF%E3%83%BC%20%EF%BC%91%EF%BC%A6,2018,スイーツ 百名店 WEST 2018,sweets_west,
あぶり餅 本家 根元 かざりや,京都府京都市北区紫野今宮町96,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26001670/,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%81%B6%E3%82%8A%E9%A4%85%20%E6%9C%AC%E5%AE%B6%20%E6%A0%B9%E5%85%83%20%E3%81%8B%E3%81%96%E3%82%8A%E3%82%84%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%8C%97%E5%8C%BA%E7%B4%AB%E9%87%8E%E4%BB%8A%E5%AE%AE%E7%94%BA96,2018,スイーツ 百名店 WEST 2018,sweets_west,
ジャック 大濠店,福岡県福岡市中央区荒戸3丁目2番1号,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/40025283/,https://www.google.com/maps/search/?api=1&query=%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%20%E5%A4%A7%E6%BF%A0%E5%BA%97%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%8D%92%E6%88%B83%E4%B8%81%E7%9B%AE2%E7%95%AA1%E5%8F%B7,2018,スイーツ 百名店 WEST 2018,sweets_west,
緑寿庵清水,京都府京都市左京区吉田泉殿町38番地の2,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26005325/,https://www.google.com/maps/search/?api=1&query=%E7%B7%91%E5%AF%BF%E5%BA%B5%E6%B8%85%E6%B0%B4%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%B7%A6%E4%BA%AC%E5%8C%BA%E5%90%89%E7%94%B0%E6%B3%89%E6%AE%BF%E7%94%BA38%E7%95%AA%E5%9C%B0%E3%81%AE2,2018,スイーツ 百名店 WEST 2018,sweets_west,
出町ふたば,京都府京都市上京区出町通今出川上ル青龍町236,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26001520/,https://www.google.com/maps/search/?api=1&query=%E5%87%BA%E7%94%BA%E3%81%B5%E3%81%9F%E3%81%B0%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%8A%E4%BA%AC%E5%8C%BA%E5%87%BA%E7%94%BA%E9%80%9A%E4%BB%8A%E5%87%BA%E5%B7%9D%E4%B8%8A%E3%83%AB%E9%9D%92%E9%BE%8D%E7%94%BA236,2018,スイーツ 百名店 WEST 2018,sweets_west,
パティスリージラフ,富山県富山市黒瀬北町1-8-7,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/16000052/,https://www.google.com/maps/search/?api=1&query=%E3%83%91%E3%83%86%E3%82%A3%E3%82%B9%E3%83%AA%E3%83%BC%E3%82%B8%E3%83%A9%E3%83%95%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%E5%AF%8C%E5%B1%B1%E5%B8%82%E9%BB%92%E7%80%AC%E5%8C%97%E7%94%BA1-8-7,2018,スイーツ 百名店 WEST 2018,sweets_west,
カファレル 神戸北野本店,兵庫県神戸市中央区山本通3-7-29 神戸トアロードビル　1F,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/28002143/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%95%E3%82%A1%E3%83%AC%E3%83%AB%20%E7%A5%9E%E6%88%B8%E5%8C%97%E9%87%8E%E6%9C%AC%E5%BA%97%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%B1%B1%E6%9C%AC%E9%80%9A3-7-29%20%E7%A5%9E%E6%88%B8%E3%83%88%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%89%E3%83%93%E3%83%AB%E3%80%801F,2018,スイーツ 百名店 WEST 2018,sweets_west,
中村藤吉本店 京都駅店,京都府京都市下京区烏丸通塩小路下る東塩小路町 ジェイアール京都伊勢丹 JR西口改札前イートパラダイス 3F,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26005903/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E6%9D%91%E8%97%A4%E5%90%89%E6%9C%AC%E5%BA%97%20%E4%BA%AC%E9%83%BD%E9%A7%85%E5%BA%97%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%8B%E4%BA%AC%E5%8C%BA%E7%83%8F%E4%B8%B8%E9%80%9A%E5%A1%A9%E5%B0%8F%E8%B7%AF%E4%B8%8B%E3%82%8B%E6%9D%B1%E5%A1%A9%E5%B0%8F%E8%B7%AF%E7%94%BA%20%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%A2%E3%83%BC%E3%83%AB%E4%BA%AC%E9%83%BD%E4%BC%8A%E5%8B%A2%E4%B8%B9%20JR%E8%A5%BF%E5%8F%A3%E6%94%B9%E6%9C%AD%E5%89%8D%E3%82%A4%E3%83%BC%E3%83%88%E3%83%91%E3%83%A9%E3%83%80%E3%82%A4%E3%82%B9%203F,2018,スイーツ 百名店 WEST 2018,sweets_west,
マリベル 京都本店,京都府京都市中京区柳馬場三条下ル槌屋町83番地,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26019937/,https://www.google.com/maps/search/?api=1&query=%E3%83%9E%E3%83%AA%E3%83%99%E3%83%AB%20%E4%BA%AC%E9%83%BD%E6%9C%AC%E5%BA%97%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E6%9F%B3%E9%A6%AC%E5%A0%B4%E4%B8%89%E6%9D%A1%E4%B8%8B%E3%83%AB%E6%A7%8C%E5%B1%8B%E7%94%BA83%E7%95%AA%E5%9C%B0,2018,スイーツ 百名店 WEST 2018,sweets_west,
茶菓円山,京都府京都市東山区円山町620-1-2 円山公園内,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26024782/,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E8%8F%93%E5%86%86%E5%B1%B1%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E5%86%86%E5%B1%B1%E7%94%BA620-1-2%20%E5%86%86%E5%B1%B1%E5%85%AC%E5%9C%92%E5%86%85,2018,スイーツ 百名店 WEST 2018,sweets_west,
グラン・ヴァニーユ,京都府京都市中京区間之町二条下ル鍵屋町486,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26017389/,https://www.google.com/maps/search/?api=1&query=%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%BB%E3%83%B4%E3%82%A1%E3%83%8B%E3%83%BC%E3%83%A6%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E9%96%93%E4%B9%8B%E7%94%BA%E4%BA%8C%E6%9D%A1%E4%B8%8B%E3%83%AB%E9%8D%B5%E5%B1%8B%E7%94%BA486,2018,スイーツ 百名店 WEST 2018,sweets_west,
Poche du Reve,兵庫県芦屋市公光町9-7 モントルービル101,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/28012993/,https://www.google.com/maps/search/?api=1&query=Poche%20du%20Reve%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E8%8A%A6%E5%B1%8B%E5%B8%82%E5%85%AC%E5%85%89%E7%94%BA9-7%20%E3%83%A2%E3%83%B3%E3%83%88%E3%83%AB%E3%83%BC%E3%83%93%E3%83%AB101,2018,スイーツ 百名店 WEST 2018,sweets_west,
カフェ アリエッティ,京都府京都市東山区妙法院前側町451-1,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26023351/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%95%E3%82%A7%20%E3%82%A2%E3%83%AA%E3%82%A8%E3%83%83%E3%83%86%E3%82%A3%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E5%A6%99%E6%B3%95%E9%99%A2%E5%89%8D%E5%81%B4%E7%94%BA451-1,2018,スイーツ 百名店 WEST 2018,sweets_west,
赤福 本店,三重県伊勢市宇治中之切町26 おかげ横丁,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/24000008/,https://www.google.com/maps/search/?api=1&query=%E8%B5%A4%E7%A6%8F%20%E6%9C%AC%E5%BA%97%20%E4%B8%89%E9%87%8D%E7%9C%8C%E4%BC%8A%E5%8B%A2%E5%B8%82%E5%AE%87%E6%B2%BB%E4%B8%AD%E4%B9%8B%E5%88%87%E7%94%BA26%20%E3%81%8A%E3%81%8B%E3%81%92%E6%A8%AA%E4%B8%81,2018,スイーツ 百名店 WEST 2018,sweets_west,
"Patisserie Ravi,e relier",大阪府大阪市北区山崎町5-13,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/27044987/,https://www.google.com/maps/search/?api=1&query=Patisserie%20Ravi%2Ce%20relier%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%B1%B1%E5%B4%8E%E7%94%BA5-13,2018,スイーツ 百名店 WEST 2018,sweets_west,
マツシタキッチン,大阪府大阪市東成区東小橋1-18-32,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/27066981/,https://www.google.com/maps/search/?api=1&query=%E3%83%9E%E3%83%84%E3%82%B7%E3%82%BF%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%9D%B1%E6%88%90%E5%8C%BA%E6%9D%B1%E5%B0%8F%E6%A9%8B1-18-32,2018,スイーツ 百名店 WEST 2018,sweets_west,
レ・グーテ,大阪府大阪市西区京町堀1-14-28 UTSUBO+2 1F,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/27052440/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%83%BB%E3%82%B0%E3%83%BC%E3%83%86%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E4%BA%AC%E7%94%BA%E5%A0%801-14-28%20UTSUBO%2B2%201F,2018,スイーツ 百名店 WEST 2018,sweets_west,
和菓子店 青洋,京都府京都市北区紫竹西野山町54-1,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26022394/,https://www.google.com/maps/search/?api=1&query=%E5%92%8C%E8%8F%93%E5%AD%90%E5%BA%97%20%E9%9D%92%E6%B4%8B%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%8C%97%E5%8C%BA%E7%B4%AB%E7%AB%B9%E8%A5%BF%E9%87%8E%E5%B1%B1%E7%94%BA54-1,2018,スイーツ 百名店 WEST 2018,sweets_west,
大極殿本舗 六角店,京都府京都市中京区六角通高倉東入ル南側堀之上町120,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26004652/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E6%A5%B5%E6%AE%BF%E6%9C%AC%E8%88%97%20%E5%85%AD%E8%A7%92%E5%BA%97%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E5%85%AD%E8%A7%92%E9%80%9A%E9%AB%98%E5%80%89%E6%9D%B1%E5%85%A5%E3%83%AB%E5%8D%97%E5%81%B4%E5%A0%80%E4%B9%8B%E4%B8%8A%E7%94%BA120,2018,スイーツ 百名店 WEST 2018,sweets_west,
デリチュース  箕面本店,大阪府箕面市小野原西6-14-22,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/27004930/,https://www.google.com/maps/search/?api=1&query=%E3%83%87%E3%83%AA%E3%83%81%E3%83%A5%E3%83%BC%E3%82%B9%20%20%E7%AE%95%E9%9D%A2%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AE%95%E9%9D%A2%E5%B8%82%E5%B0%8F%E9%87%8E%E5%8E%9F%E8%A5%BF6-14-22,2018,スイーツ 百名店 WEST 2018,sweets_west,
神馬堂,京都府京都市北区上賀茂御薗口町4,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26000370/,https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E9%A6%AC%E5%A0%82%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%8C%97%E5%8C%BA%E4%B8%8A%E8%B3%80%E8%8C%82%E5%BE%A1%E8%96%97%E5%8F%A3%E7%94%BA4,2018,スイーツ 百名店 WEST 2018,sweets_west,
ラ・ペッシュ,奈良県吉野郡大淀町新野190-1,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/29004292/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%BB%E3%83%9A%E3%83%83%E3%82%B7%E3%83%A5%20%E5%A5%88%E8%89%AF%E7%9C%8C%E5%90%89%E9%87%8E%E9%83%A1%E5%A4%A7%E6%B7%80%E7%94%BA%E6%96%B0%E9%87%8E190-1,2018,スイーツ 百名店 WEST 2018,sweets_west,
ピエール・エルメ・パリ ザ・リッツ・カールトン京都,京都府京都市中京区鴨川二条大橋畔 リッツカールトン京都,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26023293/,https://www.google.com/maps/search/?api=1&query=%E3%83%94%E3%82%A8%E3%83%BC%E3%83%AB%E3%83%BB%E3%82%A8%E3%83%AB%E3%83%A1%E3%83%BB%E3%83%91%E3%83%AA%20%E3%82%B6%E3%83%BB%E3%83%AA%E3%83%83%E3%83%84%E3%83%BB%E3%82%AB%E3%83%BC%E3%83%AB%E3%83%88%E3%83%B3%E4%BA%AC%E9%83%BD%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E9%B4%A8%E5%B7%9D%E4%BA%8C%E6%9D%A1%E5%A4%A7%E6%A9%8B%E7%95%94%20%E3%83%AA%E3%83%83%E3%83%84%E3%82%AB%E3%83%BC%E3%83%AB%E3%83%88%E3%83%B3%E4%BA%AC%E9%83%BD,2018,スイーツ 百名店 WEST 2018,sweets_west,
フィナンシェ,大阪府大阪市北区曽根崎新地1-3-19 北新地ビル 9F,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/27082349/,https://www.google.com/maps/search/?api=1&query=%E3%83%95%E3%82%A3%E3%83%8A%E3%83%B3%E3%82%B7%E3%82%A7%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%9B%BD%E6%A0%B9%E5%B4%8E%E6%96%B0%E5%9C%B01-3-19%20%E5%8C%97%E6%96%B0%E5%9C%B0%E3%83%93%E3%83%AB%209F,2018,スイーツ 百名店 WEST 2018,sweets_west,
パティスリー ルシェルシェ,大阪府大阪市西区南堀江4-5 B101,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/27054864/,https://www.google.com/maps/search/?api=1&query=%E3%83%91%E3%83%86%E3%82%A3%E3%82%B9%E3%83%AA%E3%83%BC%20%E3%83%AB%E3%82%B7%E3%82%A7%E3%83%AB%E3%82%B7%E3%82%A7%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%8D%97%E5%A0%80%E6%B1%9F4-5%20B101,2018,スイーツ 百名店 WEST 2018,sweets_west,
カフェ フェイト,大阪府大阪市北区本庄東1-6-16 メゾン・コンフォート 1F,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/27076635/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%95%E3%82%A7%20%E3%83%95%E3%82%A7%E3%82%A4%E3%83%88%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%9C%AC%E5%BA%84%E6%9D%B11-6-16%20%E3%83%A1%E3%82%BE%E3%83%B3%E3%83%BB%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%88%201F,2018,スイーツ 百名店 WEST 2018,sweets_west,
茶房いせはん,京都府京都市上京区青龍町242,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26001023/,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E6%88%BF%E3%81%84%E3%81%9B%E3%81%AF%E3%82%93%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%8A%E4%BA%AC%E5%8C%BA%E9%9D%92%E9%BE%8D%E7%94%BA242,2018,スイーツ 百名店 WEST 2018,sweets_west,
夢菓房たから 春日町本店,香川県高松市春日町214,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/37003380/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A2%E8%8F%93%E6%88%BF%E3%81%9F%E3%81%8B%E3%82%89%20%E6%98%A5%E6%97%A5%E7%94%BA%E6%9C%AC%E5%BA%97%20%E9%A6%99%E5%B7%9D%E7%9C%8C%E9%AB%98%E6%9D%BE%E5%B8%82%E6%98%A5%E6%97%A5%E7%94%BA214,2018,スイーツ 百名店 WEST 2018,sweets_west,
虎屋菓寮 京都一条店,京都府京都市上京区一条通烏丸西入ル,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26000206/,https://www.google.com/maps/search/?api=1&query=%E8%99%8E%E5%B1%8B%E8%8F%93%E5%AF%AE%20%E4%BA%AC%E9%83%BD%E4%B8%80%E6%9D%A1%E5%BA%97%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%8A%E4%BA%AC%E5%8C%BA%E4%B8%80%E6%9D%A1%E9%80%9A%E7%83%8F%E4%B8%B8%E8%A5%BF%E5%85%A5%E3%83%AB,2018,スイーツ 百名店 WEST 2018,sweets_west,
亀末廣,京都府京都市中京区姉小路車屋町東入ル車屋町251,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26000641/,https://www.google.com/maps/search/?api=1&query=%E4%BA%80%E6%9C%AB%E5%BB%A3%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E5%A7%89%E5%B0%8F%E8%B7%AF%E8%BB%8A%E5%B1%8B%E7%94%BA%E6%9D%B1%E5%85%A5%E3%83%AB%E8%BB%8A%E5%B1%8B%E7%94%BA251,2018,スイーツ 百名店 WEST 2018,sweets_west,
ロトス洋菓子店,京都府京都市下京区烏丸通松原上ル因幡堂町699 バインオークサーティーン 1F,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26017308/,https://www.google.com/maps/search/?api=1&query=%E3%83%AD%E3%83%88%E3%82%B9%E6%B4%8B%E8%8F%93%E5%AD%90%E5%BA%97%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%8B%E4%BA%AC%E5%8C%BA%E7%83%8F%E4%B8%B8%E9%80%9A%E6%9D%BE%E5%8E%9F%E4%B8%8A%E3%83%AB%E5%9B%A0%E5%B9%A1%E5%A0%82%E7%94%BA699%20%E3%83%90%E3%82%A4%E3%83%B3%E3%82%AA%E3%83%BC%E3%82%AF%E3%82%B5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%BC%E3%83%B3%201F,2018,スイーツ 百名店 WEST 2018,sweets_west,
祇園きなな 本店,京都府京都市東山区祇園町南側570-119,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/26002500/,https://www.google.com/maps/search/?api=1&query=%E7%A5%87%E5%9C%92%E3%81%8D%E3%81%AA%E3%81%AA%20%E6%9C%AC%E5%BA%97%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E7%A5%87%E5%9C%92%E7%94%BA%E5%8D%97%E5%81%B4570-119,2018,スイーツ 百名店 WEST 2018,sweets_west,
ドゥブルベ・ボレロ 大阪本町店,大阪府大阪市中央区瓦町4-7-4 南星瓦町ビル 1F,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/27075194/,https://www.google.com/maps/search/?api=1&query=%E3%83%89%E3%82%A5%E3%83%96%E3%83%AB%E3%83%99%E3%83%BB%E3%83%9C%E3%83%AC%E3%83%AD%20%E5%A4%A7%E9%98%AA%E6%9C%AC%E7%94%BA%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E7%93%A6%E7%94%BA4-7-4%20%E5%8D%97%E6%98%9F%E7%93%A6%E7%94%BA%E3%83%93%E3%83%AB%201F,2018,スイーツ 百名店 WEST 2018,sweets_west,
フランス菓子16区,福岡県福岡市中央区薬院4-20-10,食べログ スイーツ 百名店 WEST 2018 百名店 2018,https://tabelog.com/tokyo/A1303/A130302/40000550/,https://www.google.com/maps/search/?api=1&query=%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E8%8F%93%E5%AD%9016%E5%8C%BA%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%A6%8F%E5%B2%A1%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%96%AC%E9%99%A24-20-10,2018,スイーツ 百名店 WEST 2018,sweets_west,
