Name,Address,Description,Website,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
手打ちうどん 団平,大阪府枚方市三栗1-1-10,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2707/A270702/27006805/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E3%81%86%E3%81%A9%E3%82%93%20%E5%9B%A3%E5%B9%B3%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E6%9E%9A%E6%96%B9%E5%B8%82%E4%B8%89%E6%A0%971-1-10,34.8323277,135.6553529,2024,うどん WEST,udon_west,発表日：2024年2月27日
麺匠 空海,兵庫県西宮市津門稲荷町4-6,食べログ うどん WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280301/28003941/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E5%8C%A0%20%E7%A9%BA%E6%B5%B7%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E8%A5%BF%E5%AE%AE%E5%B8%82%E6%B4%A5%E9%96%80%E7%A8%B2%E8%8D%B7%E7%94%BA4-6,34.7371757,135.3510118,2024,うどん WEST,udon_west,発表日：2024年2月27日
山元麺蔵,京都府京都市左京区岡崎南御所町34,食べログ うどん WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260301/26002504/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E5%85%83%E9%BA%BA%E8%94%B5%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%B7%A6%E4%BA%AC%E5%8C%BA%E5%B2%A1%E5%B4%8E%E5%8D%97%E5%BE%A1%E6%89%80%E7%94%BA34,35.0142736,135.7848164,2024,うどん WEST,udon_west,発表日：2024年2月27日
麺くい やまちゃん,大阪府堺市堺区一条通16-24,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2705/A270501/27017764/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E3%81%8F%E3%81%84%20%E3%82%84%E3%81%BE%E3%81%A1%E3%82%83%E3%82%93%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A0%BA%E5%B8%82%E5%A0%BA%E5%8C%BA%E4%B8%80%E6%9D%A1%E9%80%9A16-24,34.5703169,135.4820429,2024,うどん WEST,udon_west,発表日：2024年2月27日
本格手打 いわしや 西宮店,兵庫県西宮市山口町下山口3-12-20,食べログ うどん WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280301/28002495/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AC%E6%A0%BC%E6%89%8B%E6%89%93%20%E3%81%84%E3%82%8F%E3%81%97%E3%82%84%20%E8%A5%BF%E5%AE%AE%E5%BA%97%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E8%A5%BF%E5%AE%AE%E5%B8%82%E5%B1%B1%E5%8F%A3%E7%94%BA%E4%B8%8B%E5%B1%B1%E5%8F%A33-12-20,34.8342550,135.2374387,2024,うどん WEST,udon_west,発表日：2024年2月27日
さぬき手打ちうどん 銭形,大阪府豊中市服部西町2-2-21,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2706/A270601/27012525/,https://www.google.com/maps/search/?api=1&query=%E3%81%95%E3%81%AC%E3%81%8D%E6%89%8B%E6%89%93%E3%81%A1%E3%81%86%E3%81%A9%E3%82%93%20%E9%8A%AD%E5%BD%A2%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E8%B1%8A%E4%B8%AD%E5%B8%82%E6%9C%8D%E9%83%A8%E8%A5%BF%E7%94%BA2-2-21,34.7628355,135.4725497,2024,うどん WEST,udon_west,発表日：2024年2月27日
手しごと讃岐うどん 讃々,兵庫県川西市緑台2-2-121 多田グリーンハイツ商店街内,食べログ うどん WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280305/28006846/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E3%81%97%E3%81%94%E3%81%A8%E8%AE%83%E5%B2%90%E3%81%86%E3%81%A9%E3%82%93%20%E8%AE%83%E3%80%85%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%B7%9D%E8%A5%BF%E5%B8%82%E7%B7%91%E5%8F%B02-2-121%20%E5%A4%9A%E7%94%B0%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%8F%E3%82%A4%E3%83%84%E5%95%86%E5%BA%97%E8%A1%97%E5%86%85,34.8712183,135.4104041,2024,うどん WEST,udon_west,発表日：2024年2月27日
三ツ島 真打,大阪府門真市新橋町34-17 ロータリー門真　１F,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2707/A270701/27107160/,https://www.google.com/maps/search/?api=1&query=%E4%B8%89%E3%83%84%E5%B3%B6%20%E7%9C%9F%E6%89%93%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E9%96%80%E7%9C%9F%E5%B8%82%E6%96%B0%E6%A9%8B%E7%94%BA34-17%20%E3%83%AD%E3%83%BC%E3%82%BF%E3%83%AA%E3%83%BC%E9%96%80%E7%9C%9F%E3%80%80%EF%BC%91F,34.7339826,135.5828159,2024,うどん WEST,udon_west,発表日：2024年2月27日
手打ちうどん 上を向いて,大阪府寝屋川市香里南之町34-5,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2707/A270702/27094977/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E3%81%86%E3%81%A8%E3%82%99%E3%82%93%20%E4%B8%8A%E3%82%92%E5%90%91%E3%81%84%E3%81%A6%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%AF%9D%E5%B1%8B%E5%B7%9D%E5%B8%82%E9%A6%99%E9%87%8C%E5%8D%97%E4%B9%8B%E7%94%BA34-5,34.7837962,135.6282674,2024,うどん WEST,udon_west,発表日：2024年2月27日
うどん工房悠々,兵庫県尼崎市南塚口町2-1-2 塚口さんさんタウン２番館１Ｆ,食べログ うどん WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280304/28029478/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%E5%B7%A5%E6%88%BF%E6%82%A0%E3%80%85%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%B0%BC%E5%B4%8E%E5%B8%82%E5%8D%97%E5%A1%9A%E5%8F%A3%E7%94%BA2-1-2%20%E5%A1%9A%E5%8F%A3%E3%81%95%E3%82%93%E3%81%95%E3%82%93%E3%82%BF%E3%82%A6%E3%83%B3%EF%BC%92%E7%95%AA%E9%A4%A8%EF%BC%91%EF%BC%A6,34.7517891,135.4164488,2024,うどん WEST,udon_west,発表日：2024年2月27日
讃岐うどん はるしん,兵庫県尼崎市潮江1丁目8-1-109,食べログ うどん WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280304/28004733/,https://www.google.com/maps/search/?api=1&query=%E8%AE%83%E5%B2%90%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%AF%E3%82%8B%E3%81%97%E3%82%93%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%B0%BC%E5%B4%8E%E5%B8%82%E6%BD%AE%E6%B1%9F1%E4%B8%81%E7%9B%AE8-1-109,34.7334165,135.4354362,2024,うどん WEST,udon_west,発表日：2024年2月27日
極楽うどん Ah-麺,大阪府大阪市生野区生野西2-1-29 宇野ビル 1F,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270306/27075334/,https://www.google.com/maps/search/?api=1&query=%E6%A5%B5%E6%A5%BD%E3%81%86%E3%81%A9%E3%82%93%20Ah-%E9%BA%BA%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%94%9F%E9%87%8E%E5%8C%BA%E7%94%9F%E9%87%8E%E8%A5%BF2-1-29%20%E5%AE%87%E9%87%8E%E3%83%93%E3%83%AB%201F,34.6481466,135.5247537,2024,うどん WEST,udon_west,発表日：2024年2月27日
山田製麺所,大阪府大阪市旭区清水2-12-4,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270304/27014945/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E7%94%B0%E8%A3%BD%E9%BA%BA%E6%89%80%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%97%AD%E5%8C%BA%E6%B8%85%E6%B0%B42-12-4,34.7219738,135.5592190,2024,うどん WEST,udon_west,発表日：2024年2月27日
踊るうどん 滝井本店,大阪府守口市紅屋町6-7,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2707/A270701/27004023/,https://www.google.com/maps/search/?api=1&query=%E8%B8%8A%E3%82%8B%E3%81%86%E3%81%A9%E3%82%93%20%E6%BB%9D%E4%BA%95%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%AE%88%E5%8F%A3%E5%B8%82%E7%B4%85%E5%B1%8B%E7%94%BA6-7,34.7275406,135.5569592,2024,うどん WEST,udon_west,発表日：2024年2月27日
たけうちうどん店,大阪府大阪市北区豊崎5-2-19,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27006684/,https://www.google.com/maps/search/?api=1&query=%E3%81%9F%E3%81%91%E3%81%86%E3%81%A1%E3%81%86%E3%81%A9%E3%82%93%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%B1%8A%E5%B4%8E5-2-19,34.7123790,135.4998452,2024,うどん WEST,udon_west,発表日：2024年2月27日
手作りうどん 天粉盛,大阪府大阪市浪速区戎本町1-7-26,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270206/27111140/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E4%BD%9C%E3%82%8A%E3%81%86%E3%81%A9%E3%82%93%20%E5%A4%A9%E7%B2%89%E7%9B%9B%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B5%AA%E9%80%9F%E5%8C%BA%E6%88%8E%E6%9C%AC%E7%94%BA1-7-26,34.6547974,135.4990391,2024,うどん WEST,udon_west,発表日：2024年2月27日
京うどん 生蕎麦 岡北,京都府京都市左京区岡崎南御所町34,食べログ うどん WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260302/26000919/,https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%E3%81%86%E3%81%A9%E3%82%93%20%E7%94%9F%E8%95%8E%E9%BA%A6%20%E5%B2%A1%E5%8C%97%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%B7%A6%E4%BA%AC%E5%8C%BA%E5%B2%A1%E5%B4%8E%E5%8D%97%E5%BE%A1%E6%89%80%E7%94%BA34,35.0143306,135.7848137,2024,うどん WEST,udon_west,発表日：2024年2月27日
天政,大阪府大阪市中央区難波3-3-3,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270202/27024361/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A9%E6%94%BF%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%9B%A3%E6%B3%A23-3-3,34.6664500,135.5020172,2024,うどん WEST,udon_west,発表日：2024年2月27日
踊るうどん 梅田店,大阪府大阪市北区梅田1-1 駅前第３ビル　Ｂ２Ｆ,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27015312/,https://www.google.com/maps/search/?api=1&query=%E8%B8%8A%E3%82%8B%E3%81%86%E3%81%A9%E3%82%93%20%E6%A2%85%E7%94%B0%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%A2%85%E7%94%B01-1%20%E9%A7%85%E5%89%8D%E7%AC%AC%EF%BC%93%E3%83%93%E3%83%AB%E3%80%80%EF%BC%A2%EF%BC%92%EF%BC%A6,34.6984850,135.4992588,2024,うどん WEST,udon_west,発表日：2024年2月27日
本格手打うどん 大河,京都府京都市伏見区深草西浦町7-45-1,食べログ うどん WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260601/26020260/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AC%E6%A0%BC%E6%89%8B%E6%89%93%E3%81%86%E3%81%A9%E3%82%93%20%E5%A4%A7%E6%B2%B3%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%BC%8F%E8%A6%8B%E5%8C%BA%E6%B7%B1%E8%8D%89%E8%A5%BF%E6%B5%A6%E7%94%BA7-45-1,34.9579666,135.7646783,2024,うどん WEST,udon_west,発表日：2024年2月27日
梅田 釜たけうどん,大阪府大阪市北区角田町9-25 新梅田食道街,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27052204/,https://www.google.com/maps/search/?api=1&query=%E6%A2%85%E7%94%B0%20%E9%87%9C%E3%81%9F%E3%81%91%E3%81%86%E3%81%A9%E3%82%93%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A7%92%E7%94%B0%E7%94%BA9-25%20%E6%96%B0%E6%A2%85%E7%94%B0%E9%A3%9F%E9%81%93%E8%A1%97,34.7033568,135.4980438,2024,うどん WEST,udon_west,発表日：2024年2月27日
極楽うどん TKU,大阪府大阪市東成区東小橋1-1-4,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270204/27042400/,https://www.google.com/maps/search/?api=1&query=%E6%A5%B5%E6%A5%BD%E3%81%86%E3%81%A9%E3%82%93%20TKU%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%9D%B1%E6%88%90%E5%8C%BA%E6%9D%B1%E5%B0%8F%E6%A9%8B1-1-4,34.6742840,135.5336598,2024,うどん WEST,udon_west,発表日：2024年2月27日
饂飩とお酒 からほり きぬ川,大阪府大阪市中央区谷町7-6-35,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270204/27061119/,https://www.google.com/maps/search/?api=1&query=%E9%A5%82%E9%A3%A9%E3%81%A8%E3%81%8A%E9%85%92%20%E3%81%8B%E3%82%89%E3%81%BB%E3%82%8A%20%E3%81%8D%E3%81%AC%E5%B7%9D%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%B0%B7%E7%94%BA7-6-35,34.6734768,135.5152678,2024,うどん WEST,udon_west,発表日：2024年2月27日
手打ちうどん 紅屋,大阪府守口市紅屋町5-4,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2707/A270701/27017094/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E3%81%86%E3%81%A9%E3%82%93%20%E7%B4%85%E5%B1%8B%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%AE%88%E5%8F%A3%E5%B8%82%E7%B4%85%E5%B1%8B%E7%94%BA5-4,34.7279894,135.5567271,2024,うどん WEST,udon_west,発表日：2024年2月27日
情熱うどん讃州 新大阪店,大阪府大阪市淀川区宮原4-4-63 新大阪千代田ビル別館 1Ｆ,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270301/27066277/,https://www.google.com/maps/search/?api=1&query=%E6%83%85%E7%86%B1%E3%81%86%E3%81%A9%E3%82%93%E8%AE%83%E5%B7%9E%20%E6%96%B0%E5%A4%A7%E9%98%AA%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B7%80%E5%B7%9D%E5%8C%BA%E5%AE%AE%E5%8E%9F4-4-63%20%E6%96%B0%E5%A4%A7%E9%98%AA%E5%8D%83%E4%BB%A3%E7%94%B0%E3%83%93%E3%83%AB%E5%88%A5%E9%A4%A8%201%EF%BC%A6,34.7377094,135.4980425,2024,うどん WEST,udon_west,発表日：2024年2月27日
うどん日和,大阪府東大阪市中新開2-13-46-103 正起吉田ハイツ１階,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2707/A270703/27023042/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%E6%97%A5%E5%92%8C%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E6%9D%B1%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E6%96%B0%E9%96%8B2-13-46-103%20%E6%AD%A3%E8%B5%B7%E5%90%89%E7%94%B0%E3%83%8F%E3%82%A4%E3%83%84%EF%BC%91%E9%9A%8E,34.6834351,135.6239846,2024,うどん WEST,udon_west,発表日：2024年2月27日
どとう ぜにや,大阪府堺市中区土塔町2076-1,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2705/A270501/27013157/,https://www.google.com/maps/search/?api=1&query=%E3%81%A9%E3%81%A8%E3%81%86%20%E3%81%9C%E3%81%AB%E3%82%84%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A0%BA%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%9C%9F%E5%A1%94%E7%94%BA2076-1,34.5338343,135.5077517,2024,うどん WEST,udon_west,発表日：2024年2月27日
讃松庵,兵庫県神戸市兵庫区切戸町6-18,食べログ うどん WEST 百名店 2024,https://tabelog.com/hyogo/A2801/A280109/28002342/,https://www.google.com/maps/search/?api=1&query=%E8%AE%83%E6%9D%BE%E5%BA%B5%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E5%85%B5%E5%BA%AB%E5%8C%BA%E5%88%87%E6%88%B8%E7%94%BA6-18,34.6668437,135.1729744,2024,うどん WEST,udon_west,発表日：2024年2月27日
がいな製麺所,兵庫県加西市和泉町25-2,食べログ うどん WEST 百名店 2024,https://tabelog.com/hyogo/A2804/A280403/28003753/,https://www.google.com/maps/search/?api=1&query=%E3%81%8C%E3%81%84%E3%81%AA%E8%A3%BD%E9%BA%BA%E6%89%80%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%8A%A0%E8%A5%BF%E5%B8%82%E5%92%8C%E6%B3%89%E7%94%BA25-2,34.9467228,134.8864787,2024,うどん WEST,udon_west,発表日：2024年2月27日
江戸堀 木田 讃岐うどん,大阪府大阪市西区江戸堀1丁目23-31,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270102/27027893/,https://www.google.com/maps/search/?api=1&query=%E6%B1%9F%E6%88%B8%E5%A0%80%20%E6%9C%A8%E7%94%B0%20%E8%AE%83%E5%B2%90%E3%81%86%E3%81%A9%E3%82%93%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E6%B1%9F%E6%88%B8%E5%A0%801%E4%B8%81%E7%9B%AE23-31,34.6896173,135.4933226,2024,うどん WEST,udon_west,発表日：2024年2月27日
純愛うどん なでしこ,大阪府東大阪市足代1-19-6,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2707/A270703/27097554/,https://www.google.com/maps/search/?api=1&query=%E7%B4%94%E6%84%9B%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%AA%E3%81%A7%E3%81%97%E3%81%93%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E6%9D%B1%E5%A4%A7%E9%98%AA%E5%B8%82%E8%B6%B3%E4%BB%A31-19-6,34.6618796,135.5628709,2024,うどん WEST,udon_west,発表日：2024年2月27日
手造りうどん 楽々,大阪府交野市幾野6-6-1,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2707/A270704/27011240/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E9%80%A0%E3%82%8A%E3%81%86%E3%81%A9%E3%82%93%20%E6%A5%BD%E3%80%85%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E4%BA%A4%E9%87%8E%E5%B8%82%E5%B9%BE%E9%87%8E6-6-1,34.8015616,135.6750204,2024,うどん WEST,udon_west,発表日：2024年2月27日
山斗,大阪府大阪市西区新町1-33-16 日宝新町ビル 1F,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270201/27040461/,https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E6%96%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E6%96%B0%E7%94%BA1-33-16%20%E6%97%A5%E5%AE%9D%E6%96%B0%E7%94%BA%E3%83%93%E3%83%AB%201F,34.6778645,135.4936291,2024,うどん WEST,udon_west,発表日：2024年2月27日
うどん ゆきの,大阪府大阪市東住吉区山坂3-10-14,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270405/27000574/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%20%E3%82%86%E3%81%8D%E3%81%AE%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%9D%B1%E4%BD%8F%E5%90%89%E5%8C%BA%E5%B1%B1%E5%9D%823-10-14,34.6212423,135.5204220,2024,うどん WEST,udon_west,発表日：2024年2月27日
日の出うどん,京都府京都市左京区南禅寺北ノ坊町36,食べログ うどん WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260301/26000815/,https://www.google.com/maps/search/?api=1&query=%E6%97%A5%E3%81%AE%E5%87%BA%E3%81%86%E3%81%A9%E3%82%93%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%B7%A6%E4%BA%AC%E5%8C%BA%E5%8D%97%E7%A6%85%E5%AF%BA%E5%8C%97%E3%83%8E%E5%9D%8A%E7%94%BA36,35.0163904,135.7936492,2024,うどん WEST,udon_west,発表日：2024年2月27日
麦きり トクオカ,兵庫県明石市魚住町清水2189,食べログ うどん WEST 百名店 2024,https://tabelog.com/hyogo/A2804/A280401/28001187/,https://www.google.com/maps/search/?api=1&query=%E9%BA%A6%E3%81%8D%E3%82%8A%20%E3%83%88%E3%82%AF%E3%82%AA%E3%82%AB%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E6%98%8E%E7%9F%B3%E5%B8%82%E9%AD%9A%E4%BD%8F%E7%94%BA%E6%B8%85%E6%B0%B42189,34.7219410,134.8915913,2024,うどん WEST,udon_west,発表日：2024年2月27日
堺うどん ちはや,大阪府堺市堺区北瓦町1-4-13 テイサンビル南1Ｆ,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2705/A270501/27061050/,https://www.google.com/maps/search/?api=1&query=%E5%A0%BA%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%A1%E3%81%AF%E3%82%84%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A0%BA%E5%B8%82%E5%A0%BA%E5%8C%BA%E5%8C%97%E7%93%A6%E7%94%BA1-4-13%20%E3%83%86%E3%82%A4%E3%82%B5%E3%83%B3%E3%83%93%E3%83%AB%E5%8D%971%EF%BC%A6,34.5760650,135.4826289,2024,うどん WEST,udon_west,発表日：2024年2月27日
らんぷ若蔵,大阪府寝屋川市八坂町25-7,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2707/A270702/27078379/,https://www.google.com/maps/search/?api=1&query=%E3%82%89%E3%82%93%E3%81%B7%E8%8B%A5%E8%94%B5%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%AF%9D%E5%B1%8B%E5%B7%9D%E5%B8%82%E5%85%AB%E5%9D%82%E7%94%BA25-7,34.7668392,135.6235917,2024,うどん WEST,udon_west,発表日：2024年2月27日
Udama 谷町base,大阪府大阪市中央区北新町3-2 アルベルトビル 1F,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270104/27131636/,https://www.google.com/maps/search/?api=1&query=Udama%20%E8%B0%B7%E7%94%BAbase%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%97%E6%96%B0%E7%94%BA3-2%20%E3%82%A2%E3%83%AB%E3%83%99%E3%83%AB%E3%83%88%E3%83%93%E3%83%AB%201F,34.6849816,135.5147176,2024,うどん WEST,udon_west,発表日：2024年2月27日
うどん上々,大阪府大阪市東成区玉津2-10-22 ロイヤルハイツ宏和 1F,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270204/27063831/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%E4%B8%8A%E3%80%85%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%9D%B1%E6%88%90%E5%8C%BA%E7%8E%89%E6%B4%A52-10-22%20%E3%83%AD%E3%82%A4%E3%83%A4%E3%83%AB%E3%83%8F%E3%82%A4%E3%83%84%E5%AE%8F%E5%92%8C%201F,34.6691234,135.5354873,2024,うどん WEST,udon_west,発表日：2024年2月27日
うどんdining KONA×MIZU×SHIO,大阪府大阪市中央区南本町1-2-6 Fiore Building 1F,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270106/27089426/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93dining%20KONA%C3%97MIZU%C3%97SHIO%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E6%9C%AC%E7%94%BA1-2-6%20Fiore%20Building%201F,34.6822522,135.5098775,2024,うどん WEST,udon_west,発表日：2024年2月27日
うどん居酒屋 麦笑,大阪府大阪市東成区中道1-10-19,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270107/27013801/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%E5%B1%85%E9%85%92%E5%B1%8B%20%E9%BA%A6%E7%AC%91%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%9D%B1%E6%88%90%E5%8C%BA%E4%B8%AD%E9%81%931-10-19,34.6779267,135.5355753,2024,うどん WEST,udon_west,発表日：2024年2月27日
自家製粉石臼挽きうどん 青空blue 本店,大阪府大阪市中央区平野町4-5-8,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270102/27082212/,https://www.google.com/maps/search/?api=1&query=%E8%87%AA%E5%AE%B6%E8%A3%BD%E7%B2%89%E7%9F%B3%E8%87%BC%E6%8C%BD%E3%81%8D%E3%81%86%E3%81%A9%E3%82%93%20%E9%9D%92%E7%A9%BAblue%20%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%B9%B3%E9%87%8E%E7%94%BA4-5-8,34.6878697,135.4984031,2024,うどん WEST,udon_west,発表日：2024年2月27日
